type,id,x,y,z
corner,NA,-0.21,-0.1485,0.05002
corner,NA,-0.42,-0.1485,0.0500095
corner,NA,-0.42,0.1485,0.0500099
corner,NA,-0.21,0.1485,0.0500233
spline,0,-0.24535533905932738,-0.11314466094067262,0.050014767161979015
spline,0,-0.2560699022809693,-0.11314466094067262,0.050014767161979015
spline,0,-0.26678446550261126,-0.11314466094067262,0.050014767161979015
spline,0,-0.2774990287242532,-0.11314466094067262,0.050014767161979015
spline,0,-0.28821359194589513,-0.11314466094067262,0.050014767161979015
spline,0,-0.2989281551675371,-0.11314466094067262,0.050014767161979015
spline,0,-0.309642718389179,-0.11314466094067262,0.050014767161979015
spline,0,-0.320357281610821,-0.11314466094067262,0.050014767161979015
spline,0,-0.33107184483246294,-0.11314466094067262,0.050014767161979015
spline,0,-0.3417864080541049,-0.11314466094067262,0.050014767161979015
spline,0,-0.3525009712757468,-0.11314466094067262,0.050014767161979015
spline,0,-0.36321553449738875,-0.11314466094067262,0.050014767161979015
spline,0,-0.3739300977190307,-0.11314466094067262,0.050014767161979015
spline,0,-0.3846446609406726,-0.11314466094067262,0.050014767161979015
spline,0,-0.3846446609406726,-0.11314466094067262,0.050009682461709906
spline,0,-0.3846446609406726,-0.10285878267333874,0.050009682461709906
spline,0,-0.3846446609406726,-0.09257290440600487,0.050009682461709906
spline,0,-0.3846446609406726,-0.082287026138671,0.050009682461709906
spline,0,-0.3846446609406726,-0.07200114787133713,0.050009682461709906
spline,0,-0.3846446609406726,-0.061715269604003246,0.050009682461709906
spline,0,-0.3846446609406726,-0.05142939133666938,0.050009682461709906
spline,0,-0.3846446609406726,-0.0411435130693355,0.050009682461709906
spline,0,-0.3846446609406726,-0.030857634802001627,0.050009682461709906
spline,0,-0.3846446609406726,-0.020571756534667737,0.050009682461709906
spline,0,-0.3846446609406726,-0.010285878267333876,0.050009682461709906
spline,0,-0.3846446609406726,0.0,0.050009682461709906
spline,0,-0.3846446609406726,0.010285878267333862,0.050009682461709906
spline,0,-0.3846446609406726,0.020571756534667765,0.050009682461709906
spline,0,-0.3846446609406726,0.030857634802001613,0.050009682461709906
