type,id,x,y,z
corner,NA,-0.144634,0.244587,0.023396
corner,NA,0.150399,0.245904,0.0209464
corner,NA,0.147742,0.448551,0.0249428
corner,NA,-0.145229,0.443494,0.0297363
spline,0,-0.10941044305003013,0.28007381392718805,0.022171201000746335
spline,0,-0.09922206071095178,0.2801135379220406,0.022171201000746335
spline,0,-0.08903367837187343,0.28015326191689305,0.022171201000746335
spline,0,-0.07884529603279508,0.2801929859117456,0.022171201000746335
spline,0,-0.06865691369371674,0.2802327099065981,0.022171201000746335
spline,0,-0.058468531354638385,0.28027243390145057,0.022171201000746335
spline,0,-0.048280149015560034,0.2803121578963031,0.022171201000746335
spline,0,-0.03809176667648169,0.2803518818911556,0.022171201000746335
spline,0,-0.02790338433740333,0.2803916058860081,0.022171201000746335
spline,0,-0.017715001998324972,0.2804313298808606,0.022171201000746335
spline,0,-0.007526619659246642,0.28047105387571314,0.022171201000746335
spline,0,0.0026617626798317168,0.28051077787056566,0.022171201000746335
spline,0,0.012850145018910061,0.28055050186541813,0.022171201000746335
spline,0,0.023038527357988434,0.28059022586027066,0.022171201000746335
spline,0,0.03322690969706675,0.2806299498551232,0.022171201000746335
spline,0,0.043415292036145095,0.28066967384997565,0.022171201000746335
spline,0,0.05360367437522347,0.2807093978448282,0.022171201000746335
spline,0,0.06379205671430181,0.2807491218396807,0.022171201000746335
spline,0,0.07398043905338018,0.2807888458345332,0.022171201000746335
spline,0,0.08416882139245853,0.2808285698293857,0.022171201000746335
spline,0,0.09435720373153685,0.2808682938242382,0.022171201000746335
spline,0,0.10454558607061522,0.2809080178190907,0.022171201000746335
spline,0,0.11473396840969356,0.2809477418139432,0.022171201000746335
spline,0,0.11473396840969355,0.2809477418139432,0.022944598965643714
spline,0,0.11459501628063978,0.291079647076741,0.022944598965643714
spline,0,0.114456064151586,0.3012115523395388,0.022944598965643714
spline,0,0.11431711202253224,0.31134345760233656,0.022944598965643714
spline,0,0.11417815989347846,0.3214753628651343,0.022944598965643714
spline,0,0.1140392077644247,0.33160726812793206,0.022944598965643714
spline,0,0.11390025563537091,0.34173917339072984,0.022944598965643714
spline,0,0.11376130350631715,0.3518710786535276,0.022944598965643714
spline,0,0.11362235137726337,0.3620029839163254,0.022944598965643714
spline,0,0.1134833992482096,0.3721348891791232,0.022944598965643714
spline,0,0.11334444711915583,0.3822667944419209,0.022944598965643714
spline,0,0.11320549499010206,0.3923986997047187,0.022944598965643714
spline,0,0.11306654286104828,0.40253060496751647,0.022944598965643714
spline,0,0.11292759073199451,0.41266251023031425,0.022944598965643714
spline,0,0.11292759073199451,0.41266251023031425,0.02733952827284726
spline,0,0.10281645837252558,0.4124732426682012,0.02733952827284726
spline,0,0.09270532601305664,0.41228397510608816,0.02733952827284726
spline,0,0.08259419365358772,0.4120947075439751,0.02733952827284726
spline,0,0.07248306129411877,0.411905439981862,0.02733952827284726
spline,0,0.062371928934649844,0.411716172419749,0.02733952827284726
spline,0,0.052260796575180915,0.41152690485763593,0.02733952827284726
spline,0,0.04214966421571198,0.41133763729552286,0.02733952827284726
spline,0,0.032038531856243044,0.41114836973340985,0.02733952827284726
spline,0,0.021927399496774094,0.4109591021712968,0.02733952827284726
spline,0,0.011816267137305173,0.4107698346091837,0.02733952827284726
spline,0,0.001705134777836237,0.4105805670470707,0.02733952827284726
spline,0,-0.008405997581632685,0.4103912994849576,0.02733952827284726
spline,0,-0.018517129941101634,0.41020203192284455,0.02733952827284726
spline,0,-0.028628262300570556,0.4100127643607315,0.02733952827284726
spline,0,-0.03873939466003948,0.40982349679861846,0.02733952827284726
spline,0,-0.04885052701950843,0.4096342292365054,0.02733952827284726
spline,0,-0.05896165937897738,0.4094449616743923,0.02733952827284726
spline,0,-0.06907279173844633,0.4092556941122793,0.02733952827284726
spline,0,-0.07918392409791525,0.40906642655016623,0.02733952827284726
spline,0,-0.08929505645738417,0.40887715898805316,0.02733952827284726
